est,se,tval,pval,pgs_thresh,net
-0.0261591432965438,0.00973364988993212,-2.6874958101381,0.00721130630869333,prs_1.0,RSFA_Net7_RH_Vis_18
-0.0346821994915382,0.00956673568474128,-3.62529086560377,0.000290117752836514,prs_1.0,RSFA_Net7_RH_Vis_19
-0.0155678074613859,0.00927784888932645,-1.67795441024003,0.0933882774036084,prs_1.0,RSFA_Net7_RH_Vis_20
-0.0244341689060539,0.0097072536607932,-2.51710419443777,0.0118484015556531,prs_1.0,RSFA_Net7_RH_Vis_21
-0.0194896468254082,0.0097313715217278,-2.00276464441754,0.04523038877004,prs_1.0,RSFA_Net7_RH_Vis_22
-0.0242402711380338,0.00964063494036701,-2.51438533747768,0.0119400878228285,prs_1.0,RSFA_Net7_RH_Vis_23
-0.0257559830908915,0.00942391333159451,-2.73304541167015,0.0062865614899462,prs_1.0,RSFA_Net7_RH_Vis_24
-0.0182381155262653,0.00960904537179941,-1.89801534081528,0.0577237776239681,prs_1.0,RSFA_Net7_RH_Vis_25
-0.0257088278910816,0.00968644271222247,-2.65410415927427,0.00796492562095207,prs_1.0,RSFA_Net7_RH_Vis_26
-0.00972434854578402,0.00982481148269704,-0.9897745684902,0.322309054780657,prs_1.0,RSFA_Net7_RH_Vis_27
-0.0250930267296192,0.0094913708047971,-2.6437726694796,0.0082119859490431,prs_1.0,RSFA_Net7_RH_Vis_28
-0.0247750009700373,0.00964812681620824,-2.56785606594815,0.0102478324467147,prs_1.0,RSFA_Net7_RH_Vis_29
-0.00916735513145134,0.00964446221456672,-0.950530462715196,0.341866511605072,prs_1.0,RSFA_Net7_RH_Vis_30
-0.00374187470189674,0.00893883980138976,-0.418608542611422,0.675511531456985,prs_1.0,RSFA_Net7_RH_SomMot_1
-0.00835163547200015,0.00935254078043249,-0.892980385551865,0.371889873140102,prs_1.0,RSFA_Net7_RH_SomMot_2
-0.00872357438308529,0.00906666390842793,-0.96215923201656,0.335993655264429,prs_1.0,RSFA_Net7_RH_SomMot_3
0.00988763491453645,0.00898304865724253,1.1006992494207,0.271054940151409,prs_1.0,RSFA_Net7_RH_SomMot_4
-0.00697279694883224,0.00916543881548618,-0.760770661307652,0.446812589712063,prs_1.0,RSFA_Net7_RH_SomMot_5
0.0120557673220282,0.00908850138136626,1.3264857225797,0.184710151307502,prs_1.0,RSFA_Net7_RH_SomMot_6
-0.00288015573893793,0.00923343263899205,-0.311926869621084,0.75510281901401,prs_1.0,RSFA_Net7_RH_SomMot_7
-0.0115843227195967,0.00951299162108327,-1.21773708850146,0.223353577472459,prs_1.0,RSFA_Net7_RH_SomMot_8
-0.00803717774876607,0.009236585883246,-0.87014594465521,0.384242226494917,prs_1.0,RSFA_Net7_RH_SomMot_9
-0.00169137026603899,0.00915857068793269,-0.184676225545492,0.853486863005944,prs_1.0,RSFA_Net7_RH_SomMot_10
-0.00499917525533067,0.00931749464577823,-0.536536423725857,0.591600198286153,prs_1.0,RSFA_Net7_RH_SomMot_11
-0.0179031700547499,0.00937641535569795,-1.90938321048996,0.0562422046393629,prs_1.0,RSFA_Net7_RH_SomMot_12
-0.0104395902210277,0.00937146732659592,-1.11397605702583,0.265317114285546,prs_1.0,RSFA_Net7_RH_SomMot_13
-0.0131997660780347,0.0093828489087367,-1.40679725384301,0.159519617583065,prs_1.0,RSFA_Net7_RH_SomMot_14
-0.0208820582615325,0.00931066579593391,-2.24281041970726,0.0249315766199922,prs_1.0,RSFA_Net7_RH_SomMot_15
-0.0127692465913368,0.00945150850775775,-1.35102736043202,0.176718241681129,prs_1.0,RSFA_Net7_RH_SomMot_16
-0.0033368719213872,0.00932136396617614,-0.357981078037024,0.720365278651217,prs_1.0,RSFA_Net7_RH_SomMot_17
-0.0174585113916735,0.00942641643044335,-1.85208361210204,0.0640442396391107,prs_1.0,RSFA_Net7_RH_SomMot_18
-0.0119069848149155,0.00939599575880448,-1.26724033519897,0.205099849642047,prs_1.0,RSFA_Net7_RH_SomMot_19
-0.0180526649563176,0.00917981543572993,-1.96656077485528,0.0492623921167943,prs_1.0,RSFA_Net7_RH_SomMot_20
-0.02134736703911,0.00945625544463499,-2.257486291915,0.0239998905947859,prs_1.0,RSFA_Net7_RH_SomMot_21
-0.0267183739277733,0.00935181339331963,-2.85702599100825,0.00428542066274277,prs_1.0,RSFA_Net7_RH_SomMot_22
-0.0178240121736006,0.00940933717312033,-1.89428987883636,0.0582163203387268,prs_1.0,RSFA_Net7_RH_SomMot_23
-0.0246807911787598,0.00931036383484261,-2.65089438141996,0.00804095962705597,prs_1.0,RSFA_Net7_RH_SomMot_24
-0.0150010954037223,0.00953259952214367,-1.57366260576411,0.115598148798618,prs_1.0,RSFA_Net7_RH_SomMot_25
-0.0145673728905083,0.00949579460512009,-1.53408677170141,0.125040984853552,prs_1.0,RSFA_Net7_RH_SomMot_26
-0.0152901075214623,0.00943871527503326,-1.61993524287217,0.1052787589947,prs_1.0,RSFA_Net7_RH_SomMot_27
-0.0114374592376005,0.00965687899048728,-1.18438464941595,0.236289910637958,prs_1.0,RSFA_Net7_RH_SomMot_28
-0.00302626090036631,0.0094636541495917,-0.319777207887175,0.749144127077613,prs_1.0,RSFA_Net7_RH_SomMot_29
-0.0191976791019698,0.00934817370497514,-2.05362883787158,0.0400384308623831,prs_1.0,RSFA_Net7_RH_SomMot_30
-0.00647802644347588,0.00956604348341457,-0.677189734157843,0.498301761627812,prs_1.0,RSFA_Net7_RH_SomMot_31
-0.00979221174263575,0.00951023210631581,-1.02965013189664,0.303199996273023,prs_1.0,RSFA_Net7_RH_SomMot_32
-0.0169901993634163,0.00936909453438114,-1.81343024142498,0.0697964400881189,prs_1.0,RSFA_Net7_RH_SomMot_33
-0.0192908230023654,0.0093451744343513,-2.06425499469069,0.0390201245348621,prs_1.0,RSFA_Net7_RH_SomMot_34
-0.0174703287559254,0.00960648336371264,-1.8185977214011,0.0690037099121125,prs_1.0,RSFA_Net7_RH_SomMot_35
-0.0073854506461198,0.00963488445787673,-0.766532352142742,0.443378300158862,prs_1.0,RSFA_Net7_RH_SomMot_36
-0.00589183280013621,0.00970678496646491,-0.606980871678045,0.543877841144454,prs_1.0,RSFA_Net7_RH_SomMot_37
-0.0208773150247304,0.00949891470581897,-2.1978631950386,0.0279824486300504,prs_1.0,RSFA_Net7_RH_SomMot_38
-0.0148500895552743,0.00945572016269672,-1.57048741922997,0.116334439676984,prs_1.0,RSFA_Net7_RH_SomMot_39
-0.0121820891592986,0.00954769858505206,-1.27591890870654,0.202014797468525,prs_1.0,RSFA_Net7_RH_SomMot_40
-0.00739414912388759,0.00939705862363196,-0.786857826479085,0.43138435922692,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_1
-0.00917508617271657,0.00985291534537938,-0.93120521704465,0.351770640384973,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_2
-0.00161553955233656,0.00984182268543348,-0.164150442857262,0.869616139507146,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_3
-0.000951984873072222,0.00987460999562487,-0.0964073389727814,0.923199059174947,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_4
-0.0130987900833332,0.00985586063626775,-1.32903564353701,0.183867531664485,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_5
-0.00311644085747286,0.00947334082138403,-0.328969570105424,0.742185804595983,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_6
-0.00189660776503788,0.00976637941918277,-0.194197632882523,0.846025210885412,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_7
-0.000928621958555384,0.00973174962573652,-0.0954218916709033,0.923981703350609,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_8
-0.00258566570983265,0.00958940664966213,-0.269637716315196,0.78744472805566,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_9
0.0119906289689012,0.00989065847965702,1.21231857247557,0.225420041833205,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_10
-0.0112394987744743,0.00977738864735903,-1.14953994157839,0.250361804472062,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_11
0.0059443351567621,0.00983438554523527,0.6044439817231,0.545562667175799,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_12
-0.00309973572864945,0.00953312111016625,-0.325154342720334,0.745071288326883,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_13
-0.0125773948314288,0.00976721420339565,-1.28771567506487,0.197875735936069,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_14
-0.0135380134041406,0.00966879550983053,-1.40017579132541,0.16149272982576,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_15
-0.0157273616118725,0.00983951856167003,-1.59838731064939,0.1099894415788,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_16
-0.0114815392600832,0.00977897051508005,-1.17410511079644,0.24038180812294,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_17
-0.00825830463832994,0.00981833481962023,-0.841110513141919,0.400306800515016,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_18
0.00434271167692862,0.00979653773817471,0.443290455566372,0.657565564203223,prs_1.0,RSFA_Net7_RH_DorsAttn_Post_19
-0.0104489254870178,0.00951615127626626,-1.09802011166825,0.272223015439841,prs_1.0,RSFA_Net7_RH_DorsAttn_FEF_1
-0.0160320985288396,0.00955978835137766,-1.67703488189979,0.0935679450510098,prs_1.0,RSFA_Net7_RH_DorsAttn_FEF_2
-0.0132493344024397,0.00964674168274968,-1.3734517662199,0.169643751136444,prs_1.0,RSFA_Net7_RH_DorsAttn_FEF_3
-0.01185110659293,0.00955506061452788,-1.2402963278863,0.214895869310212,prs_1.0,RSFA_Net7_RH_DorsAttn_PrCv_1
-0.0107480238535899,0.00982003976025957,-1.09449901588849,0.273763408908676,prs_1.0,RSFA_Net7_RH_SalVentAttn_TempOccPar_1
-0.00956575482608366,0.0097403435324548,-0.982075713675867,0.326087090988152,prs_1.0,RSFA_Net7_RH_SalVentAttn_TempOccPar_2
0.00542908647357586,0.00975185048767121,0.556723719302259,0.577729077353315,prs_1.0,RSFA_Net7_RH_SalVentAttn_TempOccPar_3
0.00449735697119721,0.00960815159750138,0.468077228544849,0.639739900317342,prs_1.0,RSFA_Net7_RH_SalVentAttn_TempOccPar_4
-0.00609424496480246,0.00952794230172863,-0.639618164322511,0.522436005389409,prs_1.0,RSFA_Net7_RH_SalVentAttn_TempOccPar_5
-0.0123940478769518,0.0097130459869818,-1.27602071415736,0.201978809619499,prs_1.0,RSFA_Net7_RH_SalVentAttn_TempOccPar_6
-0.00740728040378264,0.00963060373313407,-0.769139776595512,0.441829101105324,prs_1.0,RSFA_Net7_RH_SalVentAttn_TempOccPar_7
-0.0203692303705005,0.00949475452299806,-2.14531405958547,0.0319525461528959,prs_1.0,RSFA_Net7_RH_SalVentAttn_PrC_1
0.00441742344077029,0.00915602972940376,0.482460582951596,0.629489701217203,prs_1.0,RSFA_Net7_RH_SalVentAttn_FrOper_1
-0.00369450595393936,0.00904666362790015,-0.408383256623514,0.683001356044619,prs_1.0,RSFA_Net7_RH_SalVentAttn_FrOper_2
0.00915775886957353,0.0089073078549591,1.02811747597508,0.303920257210865,prs_1.0,RSFA_Net7_RH_SalVentAttn_FrOper_3
0.00123339420370229,0.00896991342883969,0.137503467952849,0.890635711297424,prs_1.0,RSFA_Net7_RH_SalVentAttn_FrOper_4
-0.0175921877076644,0.00936276810541341,-1.87895155680433,0.0602811272614947,prs_1.0,RSFA_Net7_RH_SalVentAttn_FrOper_5
-0.0107374762452489,0.00930012554610414,-1.15455175223381,0.24830253241651,prs_1.0,RSFA_Net7_RH_SalVentAttn_FrOper_6
-0.0162350283608945,0.00915325475806965,-1.77368911824304,0.0761460161101603,prs_1.0,RSFA_Net7_RH_SalVentAttn_FrOper_7
-0.0198703382966984,0.00951369276770483,-2.08860416053693,0.0367694284069907,prs_1.0,RSFA_Net7_RH_SalVentAttn_FrOper_8
-0.0184065853057013,0.00925213261656558,-1.98944244192361,0.0466804797852474,prs_1.0,RSFA_Net7_RH_SalVentAttn_PFCl_1
-0.0209406720133777,0.00918978231828999,-2.27869075546006,0.0227071339755621,prs_1.0,RSFA_Net7_RH_SalVentAttn_Med_1
-0.0215125548489489,0.0092721174002158,-2.32013400180289,0.02035431467799,prs_1.0,RSFA_Net7_RH_SalVentAttn_Med_2
-0.0133448644049764,0.00946491095830576,-1.40993026387278,0.158592400579586,prs_1.0,RSFA_Net7_RH_SalVentAttn_Med_3
-0.0246434840374691,0.00953460559005332,-2.58463591437674,0.00976268372338398,prs_1.0,RSFA_Net7_RH_SalVentAttn_Med_4
-0.000711908301748659,0.00959597776087517,-0.0741881983773723,0.940862169075799,prs_1.0,RSFA_Net7_RH_SalVentAttn_Med_5
-0.0126793937851404,0.00938438860730648,-1.35111559374987,0.176689981263134,prs_1.0,RSFA_Net7_RH_SalVentAttn_Med_6
-0.0144356818926327,0.00952653313628683,-1.51531325048844,0.129725742247338,prs_1.0,RSFA_Net7_RH_SalVentAttn_Med_7
-0.00526544136926927,0.00965642584405092,-0.545278496858459,0.585574552895075,prs_1.0,RSFA_Net7_RH_SalVentAttn_Med_8
-0.00208771195937682,0.00972264121143538,-0.214726833375414,0.829984823288123,prs_1.0,RSFA_Net7_RH_Limbic_OFC_1
-0.00209267644846156,0.00920804029350103,-0.227266213196151,0.820221542629896,prs_1.0,RSFA_Net7_RH_Limbic_OFC_2
-0.00123395616926217,0.00967487074410981,-0.127542393267985,0.898513771171781,prs_1.0,RSFA_Net7_RH_Limbic_OFC_3
-0.0112985736728215,0.00942982926790841,-1.19817372635502,0.230878723190302,prs_1.0,RSFA_Net7_RH_Limbic_OFC_4
0.00529258380918587,0.00960819251012878,0.550840733426867,0.58175556913647,prs_1.0,RSFA_Net7_RH_Limbic_OFC_5
-0.00562229618201782,0.00992544442690863,-0.566452839811924,0.571099114453349,prs_1.0,RSFA_Net7_RH_Limbic_OFC_6
-0.00738146501822154,0.00962472832900903,-0.766927103383658,0.443143559824574,prs_1.0,RSFA_Net7_RH_Limbic_TempPole_1
-0.00235075933256668,0.00975125466899025,-0.241072499115655,0.809504032035345,prs_1.0,RSFA_Net7_RH_Limbic_TempPole_2
0.00622703159938968,0.00927323914225176,0.671505555272201,0.501914544132282,prs_1.0,RSFA_Net7_RH_Limbic_TempPole_3
-0.00265367199810653,0.00975034248690746,-0.272161926790758,0.785503319244917,prs_1.0,RSFA_Net7_RH_Limbic_TempPole_4
0.00189084821554966,0.00928445602346528,0.203657404458676,0.838625511346996,prs_1.0,RSFA_Net7_RH_Limbic_TempPole_5
-0.0113924549841913,0.00972393306119064,-1.17158920289774,0.241390858075477,prs_1.0,RSFA_Net7_RH_Limbic_TempPole_6
0.00665888204430885,0.00915964811358615,0.726980115582387,0.467255715167897,prs_1.0,RSFA_Net7_RH_Limbic_TempPole_7
-0.00959288455640194,0.0095988578390903,-0.999377709016167,0.317636732155755,prs_1.0,RSFA_Net7_RH_Cont_Par_1
-0.0223182623712269,0.00965028503421651,-2.31270499183125,0.0207597280747207,prs_1.0,RSFA_Net7_RH_Cont_Par_2
0.00332640626136212,0.00982475147148226,0.338574087193705,0.734937948778508,prs_1.0,RSFA_Net7_RH_Cont_Par_3
-0.000610204844966954,0.00970965766187311,-0.0628451451345236,0.949891113694505,prs_1.0,RSFA_Net7_RH_Cont_Par_4
-0.0149068620461733,0.00982314588778797,-1.51752424492701,0.129167029415431,prs_1.0,RSFA_Net7_RH_Cont_Par_5
0.00366096684238526,0.00979947585156013,0.373588026323104,0.708719024073631,prs_1.0,RSFA_Net7_RH_Cont_Par_6
-0.00484853163191808,0.00983682527507817,-0.492895979783432,0.622097267115611,prs_1.0,RSFA_Net7_RH_Cont_Temp_1
-0.00629234920390139,0.00981039226459362,-0.641396290198397,0.521280426893396,prs_1.0,RSFA_Net7_RH_Cont_Temp_2
-0.0072028716948449,0.00916861497478323,-0.785600847527704,0.432120593901055,prs_1.0,RSFA_Net7_RH_Cont_PFCv_1
-0.0150656395399434,0.00950551325260517,-1.58493698757554,0.113013313768629,prs_1.0,RSFA_Net7_RH_Cont_PFCl_1
-0.0146915348239066,0.00889867059484281,-1.65098085914327,0.0987749191162044,prs_1.0,RSFA_Net7_RH_Cont_PFCl_2
-0.019740131817378,0.00906796438254993,-2.17690883913982,0.0295114482851589,prs_1.0,RSFA_Net7_RH_Cont_PFCl_3
-0.0173412526546456,0.00923401921045907,-1.87797450486173,0.0604146871937635,prs_1.0,RSFA_Net7_RH_Cont_PFCl_4
-0.0172415887657125,0.00899480809885095,-1.91683786649268,0.0552879372260654,prs_1.0,RSFA_Net7_RH_Cont_PFCl_5
-0.00897674696907255,0.00936811223818674,-0.958223678456916,0.337973908711721,prs_1.0,RSFA_Net7_RH_Cont_PFCl_6
-0.0132817440257856,0.00943465056022675,-1.40776215727341,0.15923361758699,prs_1.0,RSFA_Net7_RH_Cont_PFCl_7
-0.0201803676264358,0.00911786385694125,-2.21327801588887,0.0269017158013037,prs_1.0,RSFA_Net7_RH_Cont_PFCl_8
-0.0133584776790919,0.00926049801364776,-1.44252260077209,0.149187351686402,prs_1.0,RSFA_Net7_RH_Cont_PFCl_9
-0.0124725157973042,0.00967181858464949,-1.2895729679111,0.197229773394277,prs_1.0,RSFA_Net7_RH_Cont_PFCl_10
-0.00551043334618525,0.00932473879052289,-0.590947743414081,0.554569230968795,prs_1.0,RSFA_Net7_RH_Cont_PFCl_11
-0.0102103346925528,0.00931731855149044,-1.09584475792335,0.273173977622577,prs_1.0,RSFA_Net7_RH_Cont_PFCl_12
-0.0160957560815829,0.00957124639230763,-1.68167816623329,0.0926635174712747,prs_1.0,RSFA_Net7_RH_Cont_PFCl_13
-0.0151177657362088,0.00945751764620749,-1.59849194067019,0.109966172036005,prs_1.0,RSFA_Net7_RH_Cont_PFCl_14
-0.0213479759565187,0.00949532799610288,-2.2482610358779,0.0245819546724731,prs_1.0,RSFA_Net7_RH_Cont_PFCl_15
-0.0225293490778387,0.00957818554118227,-2.35215208360411,0.0186850573950394,prs_1.0,RSFA_Net7_RH_Cont_pCun_1
-0.00585092426583806,0.00981421588528053,-0.596168286313463,0.551076747986834,prs_1.0,RSFA_Net7_RH_Cont_pCun_2
-0.0235665110224972,0.00900860342203501,-2.61600049624269,0.00891045332293631,prs_1.0,RSFA_Net7_RH_Cont_Cing_1
-0.0106866059500948,0.00828271618244327,-1.29022964383918,0.197001752711584,prs_1.0,RSFA_Net7_RH_Cont_Cing_2
-0.00758745245086263,0.00940974484669594,-0.806339871535073,0.420066713416273,prs_1.0,RSFA_Net7_RH_Cont_PFCmp_1
-0.0252519395411409,0.00938027070434326,-2.69202673750649,0.00711413847780726,prs_1.0,RSFA_Net7_RH_Cont_PFCmp_2
-0.00690332520124618,0.00989193858984034,-0.697873843286526,0.485272854260074,prs_1.0,RSFA_Net7_RH_Default_Par_1
-0.00040361156510467,0.00985952269382204,-0.04093621746594,0.967347588434036,prs_1.0,RSFA_Net7_RH_Default_Par_2
-0.00769480600212723,0.00985797254463758,-0.7805667917297,0.435076414473882,prs_1.0,RSFA_Net7_RH_Default_Par_3
-0.00254346264840959,0.00983279948781296,-0.258671261583441,0.795894394194271,prs_1.0,RSFA_Net7_RH_Default_Par_4
-0.00747610475273873,0.00979964250121453,-0.762895661939929,0.445544212008503,prs_1.0,RSFA_Net7_RH_Default_Par_5
0.00331143653386174,0.00937315317487078,0.353289493096051,0.723879114028649,prs_1.0,RSFA_Net7_RH_Default_Temp_1
0.00496843923510679,0.00972645027328884,0.510817317264379,0.6094906299379,prs_1.0,RSFA_Net7_RH_Default_Temp_2
-0.00528328253695356,0.00911641007944634,-0.579535419195889,0.562241440012284,prs_1.0,RSFA_Net7_RH_Default_Temp_3
-0.00394561811062963,0.00933294431304655,-0.422762418620032,0.672477999388211,prs_1.0,RSFA_Net7_RH_Default_Temp_4
-0.0053909766181878,0.00963772051592172,-0.559362206995087,0.575927488485756,prs_1.0,RSFA_Net7_RH_Default_Temp_5
-0.00477759233066607,0.00938418947363906,-0.509110812829036,0.610686156186058,prs_1.0,RSFA_Net7_RH_Default_Temp_6
-0.0146327399883726,0.0097938869752284,-1.49406870075008,0.135190254903748,prs_1.0,RSFA_Net7_RH_Default_Temp_7
-0.00857686559397939,0.0095314778285238,-0.899846356281956,0.368224403101164,prs_1.0,RSFA_Net7_RH_Default_Temp_8
0.000572487626056165,0.0089839290522273,0.0637235248328496,0.949191688330059,prs_1.0,RSFA_Net7_RH_Default_PFCv_1
-0.00319871094404071,0.00921247334879404,-0.347215218208413,0.728437186329878,prs_1.0,RSFA_Net7_RH_Default_PFCv_2
-0.00770959451607274,0.00910766590627769,-0.846495094946193,0.397297532524022,prs_1.0,RSFA_Net7_RH_Default_PFCv_3
-0.0135183455597071,0.00917166985581101,-1.47392413510634,0.140534533246646,prs_1.0,RSFA_Net7_RH_Default_PFCv_4
0.00118547064239828,0.00954830853547655,0.124155041491767,0.901195096025621,prs_1.0,RSFA_Net7_RH_Default_PFCm_1
4.26888786078823e-05,0.009662710836892,0.00441789879967194,0.996475129250998,prs_1.0,RSFA_Net7_RH_Default_PFCm_2
-0.0104443470139522,0.00932482537571215,-1.12005818802312,0.262716752798142,prs_1.0,RSFA_Net7_RH_Default_PFCm_3
-0.0100333757375914,0.00954628259755836,-1.05102437886739,0.293273627503309,prs_1.0,RSFA_Net7_RH_Default_PFCm_4
-0.0143740962026112,0.00921970486280681,-1.55906250975535,0.119014273321242,prs_1.0,RSFA_Net7_RH_Default_PFCm_5
-0.0103616269781896,0.0088086118595926,-1.176306453656,0.23950136145448,prs_1.0,RSFA_Net7_RH_Default_PFCm_6
-0.0013084167958027,0.00922724847980365,-0.141799237190429,0.887241537196598,prs_1.0,RSFA_Net7_RH_Default_PFCm_7
-0.000272747146805262,0.00906060911513766,-0.0301025177600455,0.975985913277173,prs_1.0,RSFA_Net7_RH_Default_PFCm_8
-0.00716745642377082,0.00924972818081111,-0.774882924520957,0.438427768231471,prs_1.0,RSFA_Net7_RH_Default_PFCm_9
-0.0194037633684357,0.00943974154634229,-2.05553968540106,0.039853668719271,prs_1.0,RSFA_Net7_RH_Default_PFCm_10
-0.00639660053450275,0.00907945977013929,-0.704513340709986,0.481130091974156,prs_1.0,RSFA_Net7_RH_Default_PFCm_11
-0.0145735854434318,0.00941109845822274,-1.54855307359986,0.12152188145049,prs_1.0,RSFA_Net7_RH_Default_PFCm_12
-0.0143454549887198,0.00945032874133372,-1.51798475813607,0.129050894443884,prs_1.0,RSFA_Net7_RH_Default_PFCm_13
-0.0088929701050635,0.00957617647026464,-0.928655620818749,0.353090739931945,prs_1.0,RSFA_Net7_RH_Default_PCC_1
-0.00192937034971545,0.00946370106652762,-0.203870593138185,0.838458910896935,prs_1.0,RSFA_Net7_RH_Default_PCC_2
-0.0242137139233754,0.00965943589116414,-2.50674202885125,0.0122012173612076,prs_1.0,RSFA_Net7_RH_Default_PCC_3
-0.00892492936570061,0.00959007298168342,-0.930642486532354,0.352061735101092,prs_1.0,RSFA_Net7_RH_Default_PCC_4
-0.00871723679208476,0.00977322758726785,-0.891950659518173,0.372441547953082,prs_1.0,RSFA_Net7_RH_Default_PCC_5
-0.0109735835403314,0.00949870306028107,-1.15527177454547,0.248007663326669,prs_1.0,RSFA_Net7_RH_Default_PCC_6
-0.0219817125936642,0.00933743326356459,-2.35414936559049,0.018585017151921,prs_1.0,RSFA_Net7_RH_Default_PCC_7
-0.00379026516229855,0.00970521322053882,-0.390539092358872,0.696146547160805,prs_1.0,RSFA_Net7_RH_Default_PCC_8
-0.0190162196304204,0.00978963113442013,-1.94248581681079,0.0521072751640119,prs_1.0,RSFA_Net7_RH_Default_PCC_9
